Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214186.8526645,10292,1648214186,851051686,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.000601718378957237,-0.0006267899780804552,-0.000601718378957237,0.421875,0.3046875,0.591796875,0.291015625
1648214186.8728073,10293,1648214186,871049576,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0005766467798340188,-0.0005766467798340188,-0.0005515751807108006,0.421875,0.3046875,0.591796875,0.291015625
1648214186.892702,10294,1648214186,891013308,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0005515751807108006,-0.0005515751807108006,-0.0005265035815875823,0.421875,0.3046875,0.591796875,0.291015625
1648214186.9124322,10295,1648214186,911049315,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0005014319824643642,-0.0005265035815875823,-0.0005014319824643642,0.4453125,0.2607421875,0.53125,0.2099609375
1648214186.9327357,10296,1648214186,931043615,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.00047636038334114594,-0.0005014319824643642,-0.00047636038334114594,0.4453125,0.2607421875,0.53125,0.2099609375
1648214186.9525414,10297,1648214186,951044522,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.00045128878421792773,-0.00047636038334114594,-0.00045128878421792773,0.4453125,0.2607421875,0.53125,0.2099609375
1648214186.972522,10298,1648214186,971023869,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.0004262171850947095,-0.00045128878421792773,-0.0004262171850947095,0.4453125,0.2607421875,0.53125,0.2099609375
1648214186.9927676,10299,1648214186,991047798,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.0004262171850947095,-0.0004262171850947095,-0.0004011455859714913,0.4453125,0.2607421875,0.53125,0.2099609375
1648214187.0126753,10300,1648214187,11043882,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.0004011455859714913,-0.0004262171850947095,-0.0004011455859714913,0.4453125,0.2607421875,0.53125,0.2099609375
1648214187.0328908,10301,1648214187,31046171,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.0003760739868482731,-0.0004011455859714913,-0.0003760739868482731,0.4453125,0.2607421875,0.53125,0.2099609375
1648214187.0530741,10302,1648214187,51064476,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.0003760739868482731,-0.0003760739868482731,-0.0003510023877250549,0.4453125,0.2607421875,0.53125,0.2099609375
1648214187.0731184,10303,1648214187,71063302,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0003510023877250549,-0.0003760739868482731,-0.0003510023877250549,0.4453125,0.2607421875,0.53125,0.2099609375
1648214187.092858,10304,1648214187,91077888,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0003259307886018367,-0.0003510023877250549,-0.0005014319824643642,0.4453125,0.2607421875,0.53125,0.2099609375
1648214187.1133804,10305,1648214187,111045432,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0003259307886018367,-0.0003510023877250549,-5.0143198246436415e-05,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.1328228,10306,1648214187,131045383,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0003008591894786185,-0.0003259307886018367,-0.0005515751807108006,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.1531186,10307,1648214187,151048783,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0003008591894786185,-0.0003259307886018367,-0.0012786515552841286,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.1727474,10308,1648214187,171047391,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0003008591894786185,-0.0003008591894786185,7.521479736965463e-05,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.1930578,10309,1648214187,191087483,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0002757875903554003,-0.0003008591894786185,2.5071599123218208e-05,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.2126865,10310,1648214187,211043803,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0002757875903554003,-0.0003008591894786185,2.5071599123218208e-05,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.2327456,10311,1648214187,231044372,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0002757875903554003,-0.0002757875903554003,-0.0,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.2533584,10312,1648214187,251050154,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0002507159912321821,-0.0002757875903554003,-0.0,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.2728245,10313,1648214187,271045278,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0002507159912321821,-0.0002757875903554003,-0.0,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.2927516,10314,1648214187,291082829,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0002507159912321821,-0.0002757875903554003,-0.0,0.3916015625,0.2607421875,0.595703125,0.1572265625
1648214187.3128185,10315,1648214187,311045856,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00022564439210896387,-0.0002507159912321821,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.3329837,10316,1648214187,331043064,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00022564439210896387,-0.0002507159912321821,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.3527246,10317,1648214187,351069214,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00022564439210896387,-0.0002507159912321821,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.372874,10318,1648214187,371047002,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00022564439210896387,-0.0002507159912321821,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.3942947,10319,1648214187,391045706,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00020057279298574566,-0.00022564439210896387,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.4131582,10320,1648214187,411013188,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00020057279298574566,-0.00022564439210896387,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.432804,10321,1648214187,431049879,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00020057279298574566,-0.00022564439210896387,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.452785,10322,1648214187,451110966,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00020057279298574566,-0.00022564439210896387,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.4729066,10323,1648214187,471048168,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00020057279298574566,-0.00022564439210896387,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.4927769,10324,1648214187,491048965,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00020057279298574566,-0.00020057279298574566,-0.0,0.412109375,0.26953125,0.61328125,0.205078125
1648214187.5129466,10325,1648214187,511047772,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00017550119386252746,-0.00020057279298574566,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.5325665,10326,1648214187,531047900,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00017550119386252746,-0.00020057279298574566,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.5528345,10327,1648214187,551088041,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00017550119386252746,-0.00020057279298574566,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.573282,10328,1648214187,571049600,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00017550119386252746,-0.00020057279298574566,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.5930412,10329,1648214187,591047048,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00017550119386252746,-0.00020057279298574566,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.612576,10330,1648214187,611058234,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00017550119386252746,-0.00020057279298574566,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.6329098,10331,1648214187,631043929,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.652704,10332,1648214187,651095386,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.6726792,10333,1648214187,671046736,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.6927545,10334,1648214187,691072746,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.404296875,0.2685546875,0.630859375,0.1943359375
1648214187.712951,10335,1648214187,711048405,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.7325332,10336,1648214187,731044049,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.7527568,10337,1648214187,751074109,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.7726226,10338,1648214187,771057354,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.7929103,10339,1648214187,791053483,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00015042959473930925,-0.00017550119386252746,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.8133295,10340,1648214187,811045384,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.8328207,10341,1648214187,831044641,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.8527024,10342,1648214187,851047236,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.8736029,10343,1648214187,871048565,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.8926687,10344,1648214187,891044616,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4111328125,0.2490234375,0.6416015625,0.1689453125
1648214187.9127204,10345,1648214187,911045718,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214187.932522,10346,1648214187,931086958,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214187.9525414,10347,1648214187,951079593,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214187.9726171,10348,1648214187,971036384,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214187.9925368,10349,1648214187,991043792,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214188.0126421,10350,1648214188,11048473,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214188.0328906,10351,1648214188,31048082,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214188.0527768,10352,1648214188,51073789,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00012535799561609105,-0.00015042959473930925,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214188.0732455,10353,1648214188,71045673,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00010028639649287283,-0.00012535799561609105,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214188.0938513,10354,1648214188,91077886,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00010028639649287283,-0.00012535799561609105,-0.0,0.4306640625,0.21875,0.630859375,0.1611328125
1648214188.113033,10355,1648214188,111044027,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.00010028639649287283,-0.00012535799561609105,-0.0,0.4453125,0.234375,0.6220703125,0.1689453125
